Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2017,NC,Surry County,73673,524.0,527.0,642.0,900.0,1131.0
2017,NC,Swain County,13981,514.0,518.0,642.0,803.0,1131.0
2017,NC,Transylvania County,33090,540.0,567.0,654.0,894.0,1031.0
2017,NC,Tyrrell County,4407,519.0,522.0,642.0,935.0,1012.0
2017,NC,Union County,201292,703.0,784.0,907.0,1230.0,1560.0
2017,NC,Vance County,45422,434.0,514.0,642.0,841.0,959.0
2017,NC,Wake County,900993,695.0,861.0,993.0,1294.0,1592.0
2017,NC,Warren County,20972,407.0,483.0,642.0,932.0,1090.0
2017,NC,Washington County,13228,582.0,586.0,720.0,901.0,1189.0
2017,NC,Watauga County,51079,563.0,672.0,887.0,1228.0,1244.0
2017,NC,Wayne County,122623,502.0,505.0,671.0,900.0,1078.0
2017,NC,Wilkes County,69340,530.0,549.0,642.0,848.0,1061.0
2017,NC,Wilson County,81234,632.0,636.0,770.0,1058.0,1061.0
2017,NC,Yadkin County,38406,597.0,611.0,753.0,1038.0,1229.0
2017,NC,Yancey County,17818,504.0,508.0,675.0,945.0,1065.0
2017,ND,Adams County,2343,559.0,578.0,681.0,991.0,994.0
2017,ND,Barnes County,11066,582.0,586.0,779.0,1106.0,1157.0
2017,ND,Benson County,6660,559.0,590.0,681.0,978.0,988.0
2017,ND,Billings County,783,625.0,629.0,824.0,1149.0,1202.0
2017,ND,Bottineau County,6429,552.0,555.0,738.0,1066.0,1144.0
2017,ND,Bowman County,3151,678.0,689.0,826.0,1033.0,1139.0
2017,ND,Burke County,1968,531.0,534.0,700.0,977.0,1021.0
2017,ND,Burleigh County,81308,636.0,649.0,859.0,1196.0,1514.0
2017,ND,Cass County,149778,491.0,602.0,767.0,1117.0,1276.0
2017,ND,Cavalier County,3993,559.0,590.0,681.0,935.0,939.0
2017,ND,Dickey County,5289,600.0,634.0,731.0,1041.0,1067.0
2017,ND,Divide County,2071,516.0,520.0,681.0,950.0,994.0
2017,ND,Dunn County,3536,1069.0,1076.0,1410.0,1967.0,2057.0
2017,ND,Eddy County,2385,559.0,590.0,681.0,991.0,994.0
2017,ND,Emmons County,3550,559.0,590.0,681.0,991.0,994.0
2017,ND,Foster County,3343,509.0,512.0,681.0,991.0,1064.0
2017,ND,Golden Valley County,1680,811.0,817.0,1070.0,1493.0,1561.0
2017,ND,Grand Forks County,66861,542.0,654.0,854.0,1195.0,1421.0
2017,ND,Grant County,2394,559.0,590.0,681.0,991.0,994.0
2017,ND,Griggs County,2420,532.0,536.0,681.0,991.0,1200.0
2017,ND,Hettinger County,2477,559.0,590.0,681.0,991.0,994.0
2017,ND,Kidder County,2435,565.0,569.0,735.0,966.0,1072.0
2017,ND,LaMoure County,4139,593.0,597.0,794.0,993.0,1158.0
2017,ND,Logan County,1990,529.0,532.0,697.0,972.0,1116.0
2017,ND,McHenry County,5395,559.0,590.0,681.0,959.0,994.0
2017,ND,McIntosh County,2809,554.0,558.0,681.0,942.0,1046.0
2017,ND,McKenzie County,6360,613.0,617.0,811.0,1126.0,1183.0
2017,ND,McLean County,8962,576.0,607.0,701.0,1020.0,1235.0
2017,ND,Mercer County,8424,602.0,606.0,805.0,1007.0,1418.0
2017,ND,Morton County,27471,636.0,649.0,859.0,1196.0,1514.0
2017,ND,Mountrail County,7673,850.0,855.0,1137.0,1422.0,1659.0
2017,ND,Nelson County,3126,559.0,590.0,681.0,947.0,994.0
2017,ND,Oliver County,1846,520.0,521.0,681.0,928.0,1184.0
2017,ND,Pembina County,7413,564.0,578.0,687.0,859.0,1184.0
2017,ND,Pierce County,4357,635.0,640.0,838.0,1169.0,1223.0
2017,ND,Ramsey County,11451,554.0,558.0,741.0,1079.0,1081.0
2017,ND,Ransom County,5457,604.0,608.0,808.0,1090.0,1179.0
2017,ND,Renville County,2470,560.0,564.0,739.0,1076.0,1302.0
2017,ND,Richland County,16321,566.0,570.0,690.0,1004.0,1177.0
2017,ND,Rolette County,13937,524.0,527.0,691.0,1006.0,1032.0
2017,ND,Sargent County,3829,566.0,570.0,757.0,1079.0,1104.0
2017,ND,Sheridan County,1321,516.0,520.0,681.0,950.0,994.0
2017,ND,Sioux County,4153,520.0,569.0,681.0,908.0,975.0
2017,ND,Slope County,727,625.0,629.0,824.0,1149.0,1202.0
2017,ND,Stark County,24199,747.0,752.0,1000.0,1319.0,1459.0
2017,ND,Steele County,1975,548.0,552.0,681.0,964.0,994.0
2017,ND,Stutsman County,21100,612.0,616.0,819.0,1078.0,1129.0
2017,ND,Towner County,2246,526.0,530.0,704.0,982.0,1027.0
2017,ND,Traill County,8121,577.0,581.0,763.0,1007.0,1113.0
2017,ND,Walsh County,11119,559.0,590.0,681.0,885.0,939.0
2017,ND,Ward County,61675,790.0,893.0,1187.0,1728.0,2010.0
2017,ND,Wells County,4207,551.0,555.0,681.0,991.0,994.0
2017,ND,Williams County,22398,782.0,952.0,1121.0,1540.0,1545.0
2017,OH,Adams County,28550,485.0,540.0,681.0,852.0,939.0
2017,OH,Allen County,106331,517.0,520.0,681.0,892.0,939.0
2017,OH,Ashland County,53139,492.0,522.0,694.0,989.0,1105.0
2017,OH,Ashtabula County,101497,481.0,521.0,681.0,954.0,957.0
2017,OH,Athens County,64757,573.0,654.0,754.0,943.0,1039.0
2017,OH,Auglaize County,45949,505.0,534.0,710.0,958.0,1124.0
2017,OH,Belmont County,70400,625.0,627.0,756.0,963.0,1050.0
2017,OH,Brown County,44846,445.0,512.0,681.0,991.0,1039.0
2017,OH,Butler County,368130,527.0,613.0,806.0,1125.0,1316.0
2017,OH,Carroll County,28836,484.0,576.0,761.0,972.0,1049.0
2017,OH,Champaign County,40097,436.0,536.0,688.0,1002.0,1143.0
2017,OH,Clark County,138333,486.0,534.0,691.0,890.0,995.0
2017,OH,Clermont County,197363,527.0,613.0,806.0,1125.0,1316.0
2017,OH,Clinton County,42040,502.0,576.0,743.0,951.0,1167.0
2017,OH,Columbiana County,107841,465.0,543.0,688.0,895.0,1040.0
2017,OH,Coshocton County,36901,485.0,539.0,681.0,855.0,989.0
2017,OH,Crawford County,43784,509.0,512.0,681.0,932.0,1018.0
2017,OH,Cuyahoga County,1280122,524.0,626.0,781.0,1027.0,1088.0
2017,OH,Darke County,52959,545.0,549.0,681.0,967.0,970.0
2017,OH,Defiance County,39037,509.0,512.0,681.0,897.0,1160.0
2017,OH,Delaware County,174214,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Erie County,77079,551.0,653.0,863.0,1139.0,1190.0
2017,OH,Fairfield County,146156,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Fayette County,29030,538.0,569.0,756.0,946.0,1181.0
2017,OH,Franklin County,1163414,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Fulton County,42698,465.0,559.0,730.0,1000.0,1093.0
2017,OH,Gallia County,30934,485.0,590.0,681.0,921.0,980.0
2017,OH,Geauga County,93389,524.0,626.0,781.0,1027.0,1088.0
2017,OH,Greene County,161573,525.0,585.0,764.0,1027.0,1212.0
2017,OH,Guernsey County,40087,553.0,557.0,681.0,852.0,1019.0
2017,OH,Hamilton County,802374,527.0,613.0,806.0,1125.0,1316.0
2017,OH,Hancock County,74782,533.0,537.0,700.0,989.0,1045.0
2017,OH,Hardin County,32058,453.0,512.0,681.0,913.0,1032.0
2017,OH,Harrison County,15864,432.0,512.0,681.0,903.0,939.0
2017,OH,Henry County,28215,485.0,565.0,681.0,991.0,1042.0
2017,OH,Highland County,43589,485.0,552.0,681.0,917.0,949.0
2017,OH,Hocking County,29380,563.0,576.0,681.0,991.0,1180.0
2017,OH,Holmes County,42366,485.0,558.0,681.0,861.0,939.0
2017,OH,Huron County,59626,438.0,528.0,681.0,904.0,1030.0
2017,OH,Jackson County,33225,485.0,590.0,681.0,952.0,956.0
2017,OH,Jefferson County,69709,485.0,581.0,713.0,930.0,1005.0
2017,OH,Knox County,60921,529.0,563.0,730.0,997.0,1106.0
2017,OH,Lake County,230041,524.0,626.0,781.0,1027.0,1088.0
2017,OH,Lawrence County,62450,465.0,569.0,697.0,944.0,1134.0
2017,OH,Licking County,166492,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Logan County,45858,533.0,564.0,749.0,937.0,1101.0
2017,OH,Lorain County,301356,524.0,626.0,781.0,1027.0,1088.0
2017,OH,Lucas County,441815,465.0,559.0,730.0,1000.0,1093.0
2017,OH,Madison County,43435,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Mahoning County,238823,480.0,547.0,681.0,895.0,990.0
2017,OH,Marion County,66501,469.0,556.0,739.0,925.0,1019.0
2017,OH,Medina County,172332,524.0,626.0,781.0,1027.0,1088.0
2017,OH,Meigs County,23770,485.0,520.0,681.0,852.0,970.0
2017,OH,Mercer County,40814,485.0,512.0,681.0,874.0,939.0
2017,OH,Miami County,102506,525.0,585.0,764.0,1027.0,1212.0
2017,OH,Monroe County,14642,485.0,551.0,681.0,886.0,1022.0
2017,OH,Montgomery County,535153,525.0,585.0,764.0,1027.0,1212.0
2017,OH,Morgan County,15054,563.0,590.0,681.0,919.0,970.0
2017,OH,Morrow County,34827,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Muskingum County,86074,460.0,591.0,725.0,981.0,1070.0
2017,OH,Noble County,14645,488.0,530.0,686.0,858.0,946.0
2017,OH,Ottawa County,41428,508.0,581.0,714.0,934.0,1225.0
2017,OH,Paulding County,19614,485.0,543.0,681.0,852.0,939.0
2017,OH,Perry County,36058,448.0,543.0,681.0,964.0,994.0
2017,OH,Pickaway County,55698,580.0,687.0,886.0,1135.0,1328.0
2017,OH,Pike County,28709,485.0,519.0,681.0,991.0,1072.0
2017,OH,Portage County,161419,516.0,594.0,790.0,1016.0,1089.0
2017,OH,Preble County,42270,472.0,536.0,712.0,978.0,981.0
2017,OH,Putnam County,34499,527.0,587.0,740.0,926.0,1020.0
2017,OH,Richland County,124475,502.0,512.0,681.0,939.0,1019.0
2017,OH,Ross County,78064,594.0,598.0,795.0,995.0,1130.0
2017,OH,Sandusky County,60944,482.0,556.0,681.0,921.0,1105.0
2017,OH,Scioto County,79499,432.0,590.0,681.0,888.0,1086.0
2017,OH,Seneca County,56745,515.0,519.0,681.0,935.0,939.0
2017,OH,Shelby County,49423,515.0,572.0,723.0,921.0,997.0
2017,OH,Stark County,375586,484.0,576.0,761.0,972.0,1049.0
2017,OH,Summit County,541781,516.0,594.0,790.0,1016.0,1089.0
2017,OH,Trumbull County,210312,480.0,547.0,681.0,895.0,990.0
2017,OH,Tuscarawas County,92582,496.0,567.0,754.0,957.0,1039.0
2017,OH,Union County,52300,566.0,657.0,860.0,1154.0,1185.0
2017,OH,Van Wert County,28744,485.0,512.0,681.0,878.0,974.0
2017,OH,Vinton County,13435,485.0,590.0,681.0,991.0,1118.0
2017,OH,Warren County,212693,527.0,613.0,806.0,1125.0,1316.0
2017,OH,Washington County,61778,440.0,541.0,681.0,937.0,1092.0
2017,OH,Wayne County,114520,527.0,580.0,736.0,921.0,1014.0
2017,OH,Williams County,37642,497.0,559.0,681.0,883.0,1115.0
2017,OH,Wood County,125488,465.0,559.0,730.0,1000.0,1093.0
2017,OH,Wyandot County,22615,485.0,555.0,681.0,935.0,1035.0
2017,OK,Adair County,22683,469.0,511.0,679.0,913.0,936.0
2017,OK,Alfalfa County,5642,469.0,511.0,679.0,949.0,1068.0
2017,OK,Atoka County,14182,469.0,511.0,679.0,849.0,936.0
2017,OK,Beaver County,5636,469.0,526.0,679.0,849.0,1006.0
2017,OK,Beckham County,22119,603.0,658.0,875.0,1095.0,1297.0
2017,OK,Blaine County,11943,482.0,525.0,698.0,873.0,962.0
2017,OK,Bryan County,42416,543.0,546.0,712.0,919.0,1010.0
2017,OK,Caddo County,29600,431.0,531.0,679.0,849.0,1132.0
2017,OK,Canadian County,115541,569.0,630.0,807.0,1108.0,1358.0
2017,OK,Carter County,47557,486.0,578.0,723.0,915.0,997.0
2017,OK,Cherokee County,46987,488.0,541.0,679.0,932.0,1161.0
2017,OK,Choctaw County,15205,507.0,511.0,679.0,973.0,1005.0
2017,OK,Cimarron County,2475,469.0,526.0,679.0,849.0,1006.0
2017,OK,Cleveland County,255755,569.0,630.0,807.0,1108.0,1358.0
2017,OK,Coal County,5925,469.0,511.0,679.0,988.0,1141.0
2017,OK,Comanche County,124098,556.0,560.0,744.0,1048.0,1176.0
2017,OK,Cotton County,6193,512.0,589.0,679.0,850.0,1034.0
2017,OK,Craig County,15029,561.0,573.0,679.0,924.0,960.0
2017,OK,Creek County,69967,535.0,630.0,818.0,1105.0,1215.0
2017,OK,Custer County,27469,508.0,511.0,679.0,988.0,1006.0
2017,OK,Delaware County,41487,469.0,511.0,679.0,931.0,1056.0
2017,OK,Dewey County,4810,474.0,516.0,686.0,858.0,987.0
2017,OK,Ellis County,4151,511.0,574.0,740.0,926.0,1020.0
2017,OK,Garfield County,60580,457.0,554.0,707.0,1002.0,1246.0
2017,OK,Garvin County,27576,558.0,579.0,679.0,918.0,1040.0
2017,OK,Grady County,52431,486.0,524.0,679.0,916.0,1047.0
2017,OK,Grant County,4527,469.0,589.0,679.0,849.0,1006.0
2017,OK,Greer County,6239,540.0,588.0,782.0,978.0,1159.0
2017,OK,Harmon County,2922,469.0,526.0,679.0,849.0,1192.0
2017,OK,Harper County,3685,469.0,549.0,679.0,988.0,1006.0
2017,OK,Haskell County,12769,469.0,511.0,679.0,893.0,936.0
2017,OK,Hughes County,14003,469.0,535.0,679.0,867.0,1006.0
2017,OK,Jackson County,26446,488.0,522.0,690.0,988.0,1173.0
2017,OK,Jefferson County,6472,507.0,511.0,679.0,849.0,1044.0
2017,OK,Johnston County,10957,469.0,511.0,679.0,866.0,936.0
2017,OK,Kay County,46562,492.0,511.0,679.0,945.0,1055.0
2017,OK,Kingfisher County,15034,469.0,569.0,679.0,974.0,977.0
2017,OK,Kiowa County,9446,469.0,511.0,679.0,871.0,1097.0
2017,OK,Latimer County,11154,469.0,589.0,679.0,970.0,1069.0
2017,OK,Le Flore County,50384,533.0,540.0,679.0,894.0,1027.0
2017,OK,Lincoln County,34273,486.0,562.0,679.0,849.0,951.0
2017,OK,Logan County,41848,569.0,630.0,807.0,1108.0,1358.0
2017,OK,Love County,9423,478.0,561.0,692.0,964.0,1043.0
2017,OK,McClain County,34506,569.0,630.0,807.0,1108.0,1358.0
2017,OK,McCurtain County,33151,443.0,511.0,679.0,867.0,1109.0
2017,OK,McIntosh County,20252,438.0,511.0,679.0,918.0,1176.0
2017,OK,Major County,7527,469.0,511.0,679.0,849.0,1106.0
2017,OK,Marshall County,15840,433.0,514.0,683.0,854.0,1022.0
2017,OK,Mayes County,41259,431.0,511.0,679.0,900.0,1006.0
2017,OK,Murray County,13488,472.0,540.0,679.0,935.0,936.0
2017,OK,Muskogee County,70990,431.0,511.0,679.0,934.0,936.0
2017,OK,Noble County,11561,431.0,589.0,679.0,988.0,1131.0
2017,OK,Nowata County,10536,547.0,596.0,792.0,991.0,1339.0
2017,OK,Okfuskee County,12191,469.0,540.0,679.0,921.0,992.0
2017,OK,Oklahoma County,718633,569.0,630.0,807.0,1108.0,1358.0
2017,OK,Okmulgee County,40069,442.0,589.0,679.0,866.0,936.0
2017,OK,Osage County,47472,535.0,630.0,818.0,1105.0,1215.0
2017,OK,Ottawa County,31848,493.0,536.0,712.0,947.0,1090.0
2017,OK,Pawnee County,16577,450.0,567.0,679.0,884.0,1041.0
2017,OK,Payne County,77350,566.0,631.0,794.0,1156.0,1377.0
2017,OK,Pittsburg County,45837,465.0,551.0,733.0,952.0,1232.0
2017,OK,Pontotoc County,37492,477.0,571.0,696.0,956.0,1093.0
2017,OK,Pottawatomie County,69442,542.0,545.0,703.0,912.0,1015.0
2017,OK,Pushmataha County,11572,507.0,511.0,679.0,988.0,1046.0
2017,OK,Roger Mills County,3647,469.0,526.0,679.0,933.0,936.0
2017,OK,Rogers County,86905,535.0,630.0,818.0,1105.0,1215.0
2017,OK,Seminole County,25482,431.0,525.0,679.0,885.0,936.0
2017,OK,Sequoyah County,42391,493.0,511.0,679.0,901.0,1100.0
2017,OK,Stephens County,45048,451.0,511.0,679.0,911.0,970.0
2017,OK,Texas County,20640,492.0,617.0,712.0,895.0,1255.0
2017,OK,Tillman County,7992,469.0,526.0,679.0,952.0,1006.0
2017,OK,Tulsa County,603403,535.0,630.0,818.0,1105.0,1215.0
2017,OK,Wagoner County,73085,535.0,630.0,818.0,1105.0,1215.0
2017,OK,Washington County,50976,477.0,585.0,690.0,929.0,1160.0
2017,OK,Washita County,11629,475.0,592.0,688.0,971.0,1114.0
2017,OK,Woods County,8878,469.0,589.0,679.0,849.0,1006.0
2017,OK,Woodward County,20081,545.0,628.0,724.0,948.0,1276.0
2017,OR,Baker County,16134,477.0,512.0,681.0,919.0,1161.0
2017,OR,Benton County,85579,619.0,750.0,930.0,1354.0,1639.0
2017,OR,Clackamas County,375992,946.0,1053.0,1242.0,1808.0,2188.0
2017,OR,Clatsop County,37039,622.0,643.0,827.0,1204.0,1457.0
2017,OR,Columbia County,49351,946.0,1053.0,1242.0,1808.0,2188.0
2017,OR,Coos County,63043,478.0,624.0,753.0,1096.0,1246.0
2017,OR,Crook County,20978,433.0,524.0,681.0,991.0,1200.0
2017,OR,Curry County,22364,544.0,644.0,856.0,1246.0,1407.0
2017,OR,Deschutes County,157733,668.0,733.0,857.0,1231.0,1510.0
2017,OR,Douglas County,107667,465.0,551.0,733.0,1067.0,1292.0
2017,OR,Gilliam County,1871,433.0,522.0,681.0,973.0,1119.0
2017,OR,Grant County,7445,433.0,590.0,681.0,991.0,1196.0
2017,OR,Harney County,7422,433.0,555.0,681.0,925.0,1190.0
2017,OR,Hood River County,22346,571.0,744.0,899.0,1309.0,1473.0
2017,OR,Jackson County,203206,615.0,649.0,862.0,1255.0,1439.0
2017,OR,Jefferson County,21720,518.0,590.0,681.0,991.0,1200.0
2017,OR,Josephine County,82713,622.0,626.0,795.0,1157.0,1401.0
2017,OR,Klamath County,66380,469.0,556.0,739.0,1053.0,1175.0
2017,OR,Lake County,7895,433.0,512.0,681.0,887.0,1200.0
2017,OR,Lane County,351715,564.0,669.0,889.0,1289.0,1553.0
2017,OR,Lincoln County,46034,599.0,639.0,833.0,1201.0,1291.0
2017,OR,Linn County,116672,557.0,661.0,878.0,1278.0,1491.0
2017,OR,Malheur County,31313,477.0,521.0,681.0,912.0,1075.0
2017,OR,Marion County,315335,546.0,612.0,814.0,1185.0,1434.0
2017,OR,Morrow County,11173,521.0,524.0,681.0,978.0,982.0
2017,OR,Multnomah County,735334,946.0,1053.0,1242.0,1808.0,2188.0
2017,OR,Polk County,75403,546.0,612.0,814.0,1185.0,1434.0
2017,OR,Sherman County,1765,466.0,558.0,733.0,917.0,1010.0
2017,OR,Tillamook County,25250,506.0,598.0,789.0,1132.0,1163.0
2017,OR,Umatilla County,75889,447.0,540.0,705.0,949.0,1062.0
2017,OR,Union County,25748,432.0,512.0,681.0,948.0,1129.0
2017,OR,Wallowa County,7008,433.0,583.0,681.0,991.0,1161.0
2017,OR,Wasco County,25213,520.0,592.0,787.0,1042.0,1372.0
2017,OR,Washington County,529710,946.0,1053.0,1242.0,1808.0,2188.0
2017,OR,Wheeler County,1441,433.0,522.0,681.0,852.0,1119.0
2017,OR,Yamhill County,99193,946.0,1053.0,1242.0,1808.0,2188.0
2017,PA,Adams County,101407,626.0,680.0,874.0,1165.0,1292.0
2017,PA,Allegheny County,1223348,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Armstrong County,68941,488.0,527.0,681.0,870.0,939.0
2017,PA,Beaver County,170539,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Bedford County,49762,563.0,583.0,681.0,852.0,1006.0
2017,PA,Berks County,411442,606.0,722.0,955.0,1195.0,1316.0
2017,PA,Blair County,127089,553.0,589.0,725.0,907.0,1025.0
2017,PA,Bradford County,62622,534.0,538.0,715.0,1010.0,1021.0
2017,PA,Bucks County,625249,845.0,1003.0,1211.0,1515.0,1686.0
2017,PA,Butler County,183862,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Cambria County,143679,538.0,559.0,681.0,870.0,939.0
2017,PA,Cameron County,5085,517.0,590.0,681.0,932.0,1141.0
2017,PA,Carbon County,65249,659.0,815.0,1038.0,1332.0,1431.0
2017,PA,Centre County,153990,776.0,777.0,940.0,1305.0,1312.0
2017,PA,Chester County,498886,845.0,1003.0,1211.0,1515.0,1686.0
2017,PA,Clarion County,39988,517.0,590.0,681.0,852.0,939.0
2017,PA,Clearfield County,81642,549.0,665.0,796.0,1063.0,1182.0
2017,PA,Clinton County,39238,571.0,575.0,764.0,956.0,1207.0
2017,PA,Columbia County,67295,603.0,671.0,831.0,1055.0,1364.0
2017,PA,Crawford County,88765,580.0,607.0,760.0,951.0,1063.0
2017,PA,Cumberland County,235406,609.0,737.0,918.0,1181.0,1265.0
2017,PA,Dauphin County,268100,609.0,737.0,918.0,1181.0,1265.0
2017,PA,Delaware County,558979,845.0,1003.0,1211.0,1515.0,1686.0
2017,PA,Elk County,31946,509.0,512.0,681.0,852.0,939.0
2017,PA,Erie County,280566,579.0,594.0,757.0,963.0,1050.0
2017,PA,Fayette County,136606,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Forest County,7716,537.0,541.0,719.0,900.0,1267.0
2017,PA,Franklin County,149618,538.0,638.0,848.0,1093.0,1177.0
2017,PA,Fulton County,14845,517.0,590.0,681.0,899.0,995.0
2017,PA,Greene County,38686,563.0,576.0,682.0,854.0,940.0
2017,PA,Huntingdon County,45913,551.0,554.0,681.0,921.0,953.0
2017,PA,Indiana County,88880,600.0,629.0,726.0,913.0,1001.0
2017,PA,Jefferson County,45200,543.0,546.0,681.0,859.0,939.0
2017,PA,Juniata County,24636,511.0,543.0,681.0,853.0,939.0
2017,PA,Lackawanna County,214437,553.0,657.0,802.0,1037.0,1202.0
2017,PA,Lancaster County,519445,629.0,749.0,944.0,1210.0,1301.0
2017,PA,Lawrence County,91108,447.0,544.0,701.0,898.0,966.0
2017,PA,Lebanon County,133568,609.0,613.0,779.0,1022.0,1212.0
2017,PA,Lehigh County,349497,659.0,815.0,1038.0,1332.0,1431.0
2017,PA,Luzerne County,320918,553.0,657.0,802.0,1037.0,1202.0
2017,PA,Lycoming County,116111,679.0,683.0,835.0,1124.0,1151.0
2017,PA,McKean County,43450,439.0,541.0,692.0,866.0,954.0
2017,PA,Mercer County,116638,514.0,546.0,713.0,892.0,1014.0
2017,PA,Mifflin County,46682,542.0,546.0,681.0,885.0,939.0
2017,PA,Monroe County,169842,833.0,943.0,1192.0,1643.0,1769.0
2017,PA,Montgomery County,799874,845.0,1003.0,1211.0,1515.0,1686.0
2017,PA,Montour County,18267,691.0,747.0,980.0,1226.0,1351.0
2017,PA,Northampton County,297735,659.0,815.0,1038.0,1332.0,1431.0
2017,PA,Northumberland County,94528,491.0,557.0,705.0,910.0,972.0
2017,PA,Perry County,45969,609.0,737.0,918.0,1181.0,1265.0
2017,PA,Philadelphia County,1526006,845.0,1003.0,1211.0,1515.0,1686.0
2017,PA,Pike County,57369,726.0,861.0,1144.0,1618.0,1783.0
2017,PA,Potter County,17457,517.0,576.0,681.0,852.0,1063.0
2017,PA,Schuylkill County,148289,600.0,604.0,745.0,1008.0,1039.0
2017,PA,Snyder County,39702,567.0,595.0,747.0,935.0,1055.0
2017,PA,Somerset County,77742,490.0,527.0,681.0,919.0,940.0
2017,PA,Sullivan County,6428,479.0,550.0,681.0,991.0,1159.0
2017,PA,Susquehanna County,43356,615.0,618.0,758.0,990.0,1119.0
2017,PA,Tioga County,41981,481.0,645.0,746.0,1009.0,1211.0
2017,PA,Union County,44947,587.0,591.0,785.0,1083.0,1095.0
2017,PA,Venango County,54984,535.0,569.0,681.0,852.0,977.0
2017,PA,Warren County,41815,558.0,586.0,681.0,903.0,951.0
2017,PA,Washington County,207820,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Wayne County,52822,513.0,700.0,808.0,1110.0,1114.0
2017,PA,Westmoreland County,365169,566.0,657.0,822.0,1028.0,1133.0
2017,PA,Wyoming County,28276,553.0,657.0,802.0,1037.0,1202.0
2017,PA,York County,434972,570.0,686.0,892.0,1167.0,1245.0
2017,RI,Bristol County,16310,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Bristol County,22954,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Bristol County,10611,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Kent County,35014,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Kent County,13146,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Kent County,82672,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Kent County,6135,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Kent County,29191,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Newport County,5405,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Newport County,3492,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Newport County,16150,780.0,968.0,1229.0,1789.0,2165.0
2017,RI,Newport County,24672,780.0,968.0,1229.0,1789.0,2165.0
2017,RI,Newport County,17389,780.0,968.0,1229.0,1789.0,2165.0
2017,RI,Newport County,15780,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,15955,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,19376,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,80387,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,33506,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,47037,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,4606,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,9746,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,28769,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,21105,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,32078,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,11967,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,71148,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,178042,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,10329,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,21430,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Providence County,41186,732.0,827.0,994.0,1244.0,1485.0
2017,RI,Washington County,7827,732.0,827.0,994.0,1244.0,1485.0
